transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
79491995-3388-4534-b0c4-a944262aa528,1a948c2e-fac0-43a3-b0a2-0c2115a8b11e,INV00008739,8a40e223-7d92-41ee-9cd9-26d7131af32d,0b198324-c41d-49a3-9657-63d160d1ee58,4,467.59,1870.36,2025-06-23 00:00:00+00,0.0,
57ee0c44-f006-41d4-85bf-4750f30cd665,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008740,8a40e223-7d92-41ee-9cd9-26d7131af32d,cdb3b338-7b10-457b-845a-d8b78ec265bf,2,299.57,599.14,2025-04-25 00:00:00+00,0.0,
c4600d73-cc40-4770-a4d7-2348dcc2e9d7,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008741,8a40e223-7d92-41ee-9cd9-26d7131af32d,a47dedb0-c9a7-44fb-b200-8c52e936ceaf,1,308.89,308.89,2025-04-25 00:00:00+00,0.0,
2feee079-d05f-4724-831b-d874cb7519b6,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008742,8a40e223-7d92-41ee-9cd9-26d7131af32d,20f04089-4c6e-4351-ac7f-af3a0327e726,3,632.86,1898.58,2025-04-25 00:00:00+00,0.0,
eb68f6c5-644a-47ea-ab5d-66f689e3ffbc,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008743,8a40e223-7d92-41ee-9cd9-26d7131af32d,748d2f4e-8f95-4acc-a23b-1f66cc96408e,2,578.25,1156.5,2025-04-25 00:00:00+00,0.0,
57370efd-7607-4a5f-a128-08a85a8de57c,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008744,8a40e223-7d92-41ee-9cd9-26d7131af32d,155c78ea-4411-4a7e-a13d-b7e3399b6cad,5,433.27,2166.35,2025-04-25 00:00:00+00,0.0,
33b165bf-a5c3-4fec-bc4e-3d09d8915ba8,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008745,8a40e223-7d92-41ee-9cd9-26d7131af32d,cdb3b338-7b10-457b-845a-d8b78ec265bf,3,299.57,898.71,2025-04-25 00:00:00+00,0.0,
165d7619-93a8-45b3-a159-f1227742dc76,8a6ce7bb-6866-437f-8b94-da984bd53e1a,INV00008746,8a40e223-7d92-41ee-9cd9-26d7131af32d,8e66d8a7-0b56-4392-b277-8964cda018bc,3,474.1,1422.3,2025-04-25 00:00:00+00,0.0,
cb2e2120-8e06-40f0-948b-f7d5f3f5613d,e12ae117-1873-4eff-ac02-9f20f450d8c6,INV00008747,8a40e223-7d92-41ee-9cd9-26d7131af32d,16675790-5a84-4e88-ad5d-2e2b551cc473,4,840.7,3362.8,2025-03-23 00:00:00+00,0.0,
2f17741a-5c24-4dda-9403-f4f07e11910e,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008748,8a40e223-7d92-41ee-9cd9-26d7131af32d,2e30f394-7770-4378-86a4-111b4f3939d1,4,2079.05,8316.2,2025-03-25 00:00:00+00,0.0,
cc722724-766f-47d5-a994-148295d6b66e,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008749,8a40e223-7d92-41ee-9cd9-26d7131af32d,c61b11ba-2a8d-4b5b-b8d9-fe717d60c1b2,4,1266.14,5064.56,2025-03-25 00:00:00+00,0.0,
0cceaa78-8a19-4b2f-a382-4dbb3a5029df,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008750,8a40e223-7d92-41ee-9cd9-26d7131af32d,08cee657-5eeb-47b6-9586-b730da57410f,3,448.01,1344.03,2025-03-25 00:00:00+00,0.0,
dad54f55-004c-45ac-b3ae-84e81f7549e3,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008751,8a40e223-7d92-41ee-9cd9-26d7131af32d,84606f66-a58a-4602-aa59-58cc13bfc409,1,971.84,971.84,2025-03-25 00:00:00+00,0.0,
001c14f0-f519-4c9f-ad14-812637a097c1,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008752,8a40e223-7d92-41ee-9cd9-26d7131af32d,60319056-e8b1-4ab1-ad5c-4951ea83aefd,4,711.83,2847.32,2025-03-25 00:00:00+00,0.0,
94a19646-e995-4bca-a09c-ea2048a6fb8d,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008753,8a40e223-7d92-41ee-9cd9-26d7131af32d,9ce2817c-1f82-489a-af9b-125652e55799,5,282.11,1410.55,2025-03-25 00:00:00+00,0.0,
9ab5b7a6-b489-453c-8d58-793919b53e05,53cba171-dbc6-4a54-b484-d81aa97455a6,INV00008754,8a40e223-7d92-41ee-9cd9-26d7131af32d,40cd9a08-84c5-446b-9d09-a92ec5835331,5,552.3,2761.5,2025-03-25 00:00:00+00,0.0,
35f00d70-5ce0-4e9b-834e-3498a1e162f7,27d81dfd-d262-49b7-b83c-f3f19c14b6fc,INV00008755,8a40e223-7d92-41ee-9cd9-26d7131af32d,c90cebd4-6227-4080-9442-a4b198d3a454,3,1965.34,5896.02,2025-09-03 00:00:00+00,0.0,
57fed83c-ecda-4ae6-9b26-db093238a2eb,27d81dfd-d262-49b7-b83c-f3f19c14b6fc,INV00008756,8a40e223-7d92-41ee-9cd9-26d7131af32d,f22bab82-1ef4-40e3-9086-0bcb2d654996,5,2475.41,12377.05,2025-09-03 00:00:00+00,0.0,
205a7ce7-7fdb-45cb-b50e-6fbba83b4658,27d81dfd-d262-49b7-b83c-f3f19c14b6fc,INV00008757,8a40e223-7d92-41ee-9cd9-26d7131af32d,5f691255-ef66-43b4-9e83-b24c4db0d8ae,3,773.7,2321.1,2025-09-03 00:00:00+00,0.0,
4a5b9bb3-f04c-4ba1-9e58-6653a67873bb,27d81dfd-d262-49b7-b83c-f3f19c14b6fc,INV00008758,8a40e223-7d92-41ee-9cd9-26d7131af32d,9e126e60-40f1-4b07-8e7a-7342c147e0e2,4,607.51,2430.04,2025-09-03 00:00:00+00,0.0,
0451db81-cce2-49b1-8222-4fc7c00be661,0cde4113-e997-41a6-8a8e-3a36c4f0dd82,INV00008759,c317e42c-6693-4b46-8c79-d3c4c37efb07,2bb102bc-9a17-4c8e-ba57-42f69867b74c,4,781.73,3126.92,2024-09-16 00:00:00+00,0.0,
840c0551-6cdc-4361-8468-49a460227ae3,0cde4113-e997-41a6-8a8e-3a36c4f0dd82,INV00008760,c317e42c-6693-4b46-8c79-d3c4c37efb07,88754df7-9845-49b2-8b62-f4833e515b2b,3,1537.17,4611.51,2024-09-16 00:00:00+00,0.0,
103d1e34-a1ec-4ad6-9091-a3baeebe1e20,0cde4113-e997-41a6-8a8e-3a36c4f0dd82,INV00008761,c317e42c-6693-4b46-8c79-d3c4c37efb07,1724b413-0eda-41b2-b9c6-f80bea738244,1,1959.13,1959.13,2024-09-16 00:00:00+00,0.0,
16c038de-ee67-4683-8402-06cc8265ab00,0cde4113-e997-41a6-8a8e-3a36c4f0dd82,INV00008762,c317e42c-6693-4b46-8c79-d3c4c37efb07,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,5,555.1,2775.5,2024-09-16 00:00:00+00,0.0,
293cf4ff-f186-4b50-afaf-3854b4002f9f,0cde4113-e997-41a6-8a8e-3a36c4f0dd82,INV00008763,c317e42c-6693-4b46-8c79-d3c4c37efb07,2e4c30bb-ef80-4359-979d-4f7d28249e69,4,627.57,2510.28,2024-09-16 00:00:00+00,0.0,
9113ae52-731b-478e-bdca-93f9e868a359,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008764,c317e42c-6693-4b46-8c79-d3c4c37efb07,538a82c1-5df6-4226-9d18-095f151b3b12,3,636.83,1910.49,2025-02-27 00:00:00+00,0.0,
52bc9f3b-0bd4-41ab-bd52-e43c41c52773,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008765,c317e42c-6693-4b46-8c79-d3c4c37efb07,654072ae-76b3-4e6b-86db-49dbf9f81368,3,1401.04,4203.12,2025-02-27 00:00:00+00,0.0,
35d27a47-bc79-4ae1-a15c-620eee3f6cbc,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008766,c317e42c-6693-4b46-8c79-d3c4c37efb07,2a343fbf-2570-4571-af4d-a077f8cb0445,5,362.02,1810.1,2025-02-27 00:00:00+00,0.0,
4b2b051c-14a1-4c2b-9935-8e4403560597,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008767,c317e42c-6693-4b46-8c79-d3c4c37efb07,de04126a-1fbc-427b-b27d-0d7272e2c78c,5,775.3,3876.5,2025-02-27 00:00:00+00,0.0,
58b1090d-2367-4a53-8628-2c4266af67cc,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008768,c317e42c-6693-4b46-8c79-d3c4c37efb07,e4372b6b-e13f-44c1-bc8b-f5ad8875d3b4,2,355.28,710.56,2025-02-27 00:00:00+00,0.0,
4d57940e-5d64-405e-84de-443dd1e31a1d,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008769,c317e42c-6693-4b46-8c79-d3c4c37efb07,83dd366d-545c-4ed5-84a8-2e3f1a87dcf7,3,470.25,1410.75,2025-02-27 00:00:00+00,0.0,
bbe99027-61af-4b69-9f37-dc10b71659ad,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008770,c317e42c-6693-4b46-8c79-d3c4c37efb07,ee51ddd2-f3f3-40b3-9588-67dd484a78aa,2,294.58,589.16,2025-02-27 00:00:00+00,0.0,
92b6c235-7383-4b1b-9707-6626e5ff86fb,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008771,c317e42c-6693-4b46-8c79-d3c4c37efb07,db351a36-1b55-49ca-89ee-48d240e8d43d,4,258.61,1034.44,2025-02-27 00:00:00+00,0.0,
dac0c3f6-c65c-4b1d-9757-9ed247d6d095,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008772,c317e42c-6693-4b46-8c79-d3c4c37efb07,fc37faff-a364-4a1a-ab96-a26147979231,5,1116.23,5581.15,2025-02-27 00:00:00+00,0.0,
7c07ab70-7588-4b6e-953d-6eb773585710,39cc9ad6-a1c8-4db8-b61c-ea3ecda6016e,INV00008773,c317e42c-6693-4b46-8c79-d3c4c37efb07,20f04089-4c6e-4351-ac7f-af3a0327e726,1,632.86,632.86,2025-02-27 00:00:00+00,0.0,
256a4832-fd1f-48b6-81fe-1c23e2ad02e2,22f7e97e-4193-4740-9ac1-00a661e12b1a,INV00008774,c317e42c-6693-4b46-8c79-d3c4c37efb07,57185b3b-cb5d-4561-83a3-30c5d508d0a3,4,304.34,1217.36,2025-09-24 00:00:00+00,0.0,
612e9f4a-cdfb-48bc-8f22-416e565c04c5,22f7e97e-4193-4740-9ac1-00a661e12b1a,INV00008775,c317e42c-6693-4b46-8c79-d3c4c37efb07,ee954a6e-1928-4d82-8970-aa96eb60e7c1,3,816.52,2449.56,2025-09-24 00:00:00+00,0.0,
b0d25c2f-e070-4313-9177-2bfe94b52748,22f7e97e-4193-4740-9ac1-00a661e12b1a,INV00008776,c317e42c-6693-4b46-8c79-d3c4c37efb07,08cee657-5eeb-47b6-9586-b730da57410f,4,448.01,1792.04,2025-09-24 00:00:00+00,0.0,
15c2a691-1e2a-4782-8cf7-f38b1bc3104f,22f7e97e-4193-4740-9ac1-00a661e12b1a,INV00008777,c317e42c-6693-4b46-8c79-d3c4c37efb07,8e626ae4-3649-4198-9f9a-018bfbcaabe0,5,2516.41,12582.05,2025-09-24 00:00:00+00,0.0,
cd97fb5a-9e3c-43f7-921c-439e0a405878,22f7e97e-4193-4740-9ac1-00a661e12b1a,INV00008778,c317e42c-6693-4b46-8c79-d3c4c37efb07,6b6e623d-ef85-4f2d-a746-00a4725e2953,2,501.08,1002.16,2025-09-24 00:00:00+00,0.0,
3613ec0b-ac4c-4780-8030-a88bbc0a1fef,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008779,c317e42c-6693-4b46-8c79-d3c4c37efb07,9e126e60-40f1-4b07-8e7a-7342c147e0e2,2,607.51,1215.02,2024-11-20 00:00:00+00,0.0,
7db72524-3aaf-40ed-b14a-dcf4b7968c8a,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008780,c317e42c-6693-4b46-8c79-d3c4c37efb07,d482c9a7-5c46-4155-b14c-a8a6d13ad895,3,213.16,639.48,2024-11-20 00:00:00+00,0.0,
c7068caf-7499-413d-828f-bd55fee19a49,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008781,c317e42c-6693-4b46-8c79-d3c4c37efb07,586ca843-6742-478e-a5a2-cdf331a42591,4,792.97,3171.88,2024-11-20 00:00:00+00,0.0,
57011c5a-ed08-4b18-93e1-4fc327c34825,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008782,c317e42c-6693-4b46-8c79-d3c4c37efb07,b801aaee-facf-45a1-a388-07a2210eb983,1,550.55,550.55,2024-11-20 00:00:00+00,0.0,
64320091-ec22-46cc-9392-76de109a2965,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008783,c317e42c-6693-4b46-8c79-d3c4c37efb07,6a1b3003-b0b2-43ab-ad22-4dbc81e6f653,2,803.8,1607.6,2024-11-20 00:00:00+00,0.0,
17a047fb-0866-4f61-8b0f-1e7c7b01346d,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008784,c317e42c-6693-4b46-8c79-d3c4c37efb07,c5e32569-e373-410d-9245-99cf90411d85,3,1402.88,4208.64,2024-11-20 00:00:00+00,0.0,
dd8c8e1f-299b-4b0c-a1b8-5dc87663ef6b,7e308127-4ecb-447f-87fd-d9943e5e0277,INV00008785,c317e42c-6693-4b46-8c79-d3c4c37efb07,e2ab38d1-a46b-4bc1-b62e-29acf037dad8,4,563.06,2252.24,2024-11-20 00:00:00+00,0.0,
28863da4-7671-4d42-a10c-38dcf0e80929,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008786,c317e42c-6693-4b46-8c79-d3c4c37efb07,453bbb2c-efb0-4eb7-b7f0-183b8b82dadd,1,593.47,593.47,2025-01-06 00:00:00+00,0.0,
63942fbc-187b-4e36-9e5c-2df4a927de84,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008787,c317e42c-6693-4b46-8c79-d3c4c37efb07,1a7682cf-4b8e-4493-92b3-7c0e8c52c977,3,289.5,868.5,2025-01-06 00:00:00+00,0.0,
e746318f-039c-4c1b-b7f8-ab1bfe642a42,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008788,c317e42c-6693-4b46-8c79-d3c4c37efb07,98439996-98d3-48e7-8bc2-74df049f3b1c,2,439.23,878.46,2025-01-06 00:00:00+00,0.0,
a5958081-2530-43dc-ae42-67b340598adc,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008789,c317e42c-6693-4b46-8c79-d3c4c37efb07,f30e8fdc-11e7-408f-b16d-c58de1f39d2f,2,665.44,1330.88,2025-01-06 00:00:00+00,0.0,
da2be267-62e6-44af-8fa6-4bc01a86980b,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008790,c317e42c-6693-4b46-8c79-d3c4c37efb07,a6c02b65-2324-4fba-baec-564b9d211132,3,377.66,1132.98,2025-01-06 00:00:00+00,0.0,
60b46515-92a0-4fcf-84f3-74bc76a99a67,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008791,c317e42c-6693-4b46-8c79-d3c4c37efb07,39895292-7f80-459f-a00b-44d2df7a04f3,2,922.53,1845.06,2025-01-06 00:00:00+00,0.0,
1ee474fb-ca94-478e-af3d-0220200f5be1,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008792,c317e42c-6693-4b46-8c79-d3c4c37efb07,1b6f18cf-4995-44cc-a5b8-bf86a98877b2,3,1676.13,5028.39,2025-01-06 00:00:00+00,0.0,
9f899a43-d070-44ef-b6a8-242721587c33,8c6ac070-e8cd-4c6b-8714-5135fec47a71,INV00008793,c317e42c-6693-4b46-8c79-d3c4c37efb07,416d35b4-1b8c-4053-aa62-cf85ecbdafff,4,572.53,2290.12,2025-01-06 00:00:00+00,0.0,
a5576386-b419-47ad-8162-234d88b36fb7,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008794,c317e42c-6693-4b46-8c79-d3c4c37efb07,e1a34d70-eff1-4f1a-8cc1-9122d47e2ea0,5,1474.66,7373.3,2024-07-21 00:00:00+00,0.0,
647d7db1-f4a5-456a-abbb-78af20a35bdf,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008795,c317e42c-6693-4b46-8c79-d3c4c37efb07,40083e3c-fbac-496d-9206-6749446ece3a,1,1762.82,1762.82,2024-07-21 00:00:00+00,0.0,
a7234951-a979-4a0b-b11e-7c753cc9b6c8,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008796,c317e42c-6693-4b46-8c79-d3c4c37efb07,cf83b8d6-e582-4f22-8b0a-0c3f74c76b72,2,398.7,797.4,2024-07-21 00:00:00+00,0.0,
09c7a12f-f84e-47fa-99b2-a47660385464,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008797,c317e42c-6693-4b46-8c79-d3c4c37efb07,0fc69a95-b645-44e0-81b7-e4b925c5ea04,1,1012.51,1012.51,2024-07-21 00:00:00+00,0.0,
9a93791c-f2ad-43b9-8b30-8bbca3c3f02e,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008798,c317e42c-6693-4b46-8c79-d3c4c37efb07,28b1c814-eb80-40a4-ac53-da41545f649c,2,522.74,1045.48,2024-07-21 00:00:00+00,0.0,
557c7dcd-95e5-4556-8b1c-f155fb4028cb,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008799,c317e42c-6693-4b46-8c79-d3c4c37efb07,1724b413-0eda-41b2-b9c6-f80bea738244,3,1959.13,5877.39,2024-07-21 00:00:00+00,0.0,
d96481f5-7aef-480a-9857-1076101c35f3,85a9d4df-e8a9-45ef-b920-b724096c385c,INV00008800,c317e42c-6693-4b46-8c79-d3c4c37efb07,db351a36-1b55-49ca-89ee-48d240e8d43d,1,258.61,258.61,2024-07-21 00:00:00+00,0.0,
fa3b624b-37ba-4669-b744-f0f44796bb9c,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008801,c317e42c-6693-4b46-8c79-d3c4c37efb07,71476c54-07e5-469d-8d42-4c84c41afe9f,4,1845.55,7382.2,2025-03-09 00:00:00+00,0.0,
71a39b64-3795-428b-b377-1b40e887b6d2,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008802,c317e42c-6693-4b46-8c79-d3c4c37efb07,663c7319-64ad-4ddc-9c02-d919ee514d8b,1,806.68,806.68,2025-03-09 00:00:00+00,0.0,
6786b384-a301-4d12-9045-78e654986816,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008803,c317e42c-6693-4b46-8c79-d3c4c37efb07,cdb3b338-7b10-457b-845a-d8b78ec265bf,4,299.57,1198.28,2025-03-09 00:00:00+00,0.0,
ad7bc322-1d59-49f5-a5a0-2ca3c9de576f,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008804,c317e42c-6693-4b46-8c79-d3c4c37efb07,4f50b07c-e2b4-489d-9997-0b284785a5c3,1,782.63,782.63,2025-03-09 00:00:00+00,0.0,
eb2b4c4a-0a92-460b-a8b3-44b27fb8ba02,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008805,c317e42c-6693-4b46-8c79-d3c4c37efb07,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,4,429.21,1716.84,2025-03-09 00:00:00+00,0.0,
e2df615c-075d-47cd-99b0-0cd02372f5c5,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008806,c317e42c-6693-4b46-8c79-d3c4c37efb07,32e88f8d-1ee7-4048-b74c-263e3e02669c,1,1274.12,1274.12,2025-03-09 00:00:00+00,0.0,
6b0d189a-63e6-41ad-b8a3-aec17de0d9cb,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008807,c317e42c-6693-4b46-8c79-d3c4c37efb07,13a4065a-ebb5-44cb-89bc-964cd6a67996,1,940.61,940.61,2025-03-09 00:00:00+00,0.0,
5b421032-9deb-4c58-9a82-59c1e8b8ccff,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008808,c317e42c-6693-4b46-8c79-d3c4c37efb07,030b0a26-8440-4f91-bcd4-b19d13517599,4,1559.68,6238.72,2025-03-09 00:00:00+00,0.0,
6996d720-30a1-4b8f-8765-bcd385a29273,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008809,c317e42c-6693-4b46-8c79-d3c4c37efb07,843d3458-3dbc-4702-a113-5ea218ecf684,3,457.1,1371.3,2025-03-09 00:00:00+00,0.0,
4d5586e7-cef8-44df-bd6c-0f9daff93caf,3fa6b147-55ef-4d7c-9221-6063ef7d7a27,INV00008810,c317e42c-6693-4b46-8c79-d3c4c37efb07,6662ae92-d06d-4863-8308-5a40675c37c9,4,1175.91,4703.64,2025-03-09 00:00:00+00,0.0,
1f4949ff-c7f7-4ff6-933a-b1153bb0a30e,db574a3a-20ff-4baf-8925-1eca36b52de2,INV00008811,8963b884-0e2f-4bb3-8a08-ef85a668966a,e9625a2f-2774-424e-94e1-93aeca0c811d,1,792.98,792.98,2025-04-11 00:00:00+00,0.0,
70dcb797-5300-4c64-95fe-ec40a02f042e,db574a3a-20ff-4baf-8925-1eca36b52de2,INV00008812,8963b884-0e2f-4bb3-8a08-ef85a668966a,c2f103f9-fc93-4da6-b252-414924a04d00,3,431.49,1294.47,2025-04-11 00:00:00+00,0.0,
e7e7f515-3aea-4f18-a6ec-4d90b748c76d,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008813,8963b884-0e2f-4bb3-8a08-ef85a668966a,0216bd80-78fa-4738-af1f-e37a35b7dd7f,4,180.31,721.24,2024-09-20 00:00:00+00,0.0,
f0489ed5-6fe1-4cac-919c-025252acceba,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008814,8963b884-0e2f-4bb3-8a08-ef85a668966a,1d0c488d-7488-492f-8fbc-a01aac7a918d,2,433.07,866.14,2024-09-20 00:00:00+00,0.0,
6eb4cf74-3faf-45dc-a749-0555f47abd23,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008815,8963b884-0e2f-4bb3-8a08-ef85a668966a,030b0a26-8440-4f91-bcd4-b19d13517599,1,1559.68,1559.68,2024-09-20 00:00:00+00,0.0,
2a148691-1b94-4338-ab85-35067586a37d,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008816,8963b884-0e2f-4bb3-8a08-ef85a668966a,1b85605c-5917-49a1-9bb0-540a30bce6bb,3,294.9,884.7,2024-09-20 00:00:00+00,0.0,
7becfc75-37f3-4ed4-921a-4be1c43d8c4f,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008817,8963b884-0e2f-4bb3-8a08-ef85a668966a,df167083-b06c-4c26-8eed-356b9e4bb750,4,1086.23,4344.92,2024-09-20 00:00:00+00,0.0,
56b0e368-bd2d-4733-9dad-9c799ee91436,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008818,8963b884-0e2f-4bb3-8a08-ef85a668966a,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,4,555.1,2220.4,2024-09-20 00:00:00+00,0.0,
62ee19fe-077b-43ac-9955-6cc55ff2a618,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008819,8963b884-0e2f-4bb3-8a08-ef85a668966a,0216bd80-78fa-4738-af1f-e37a35b7dd7f,3,180.31,540.93,2024-09-20 00:00:00+00,0.0,
28ea87d2-27c7-4446-a5e6-33a55d10eb59,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008820,8963b884-0e2f-4bb3-8a08-ef85a668966a,5cae47f4-7296-40b7-984e-7dd56043dc40,1,878.36,878.36,2024-09-20 00:00:00+00,0.0,
bd85ff75-e85a-44bd-9531-c8bd4add9c9a,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008821,8963b884-0e2f-4bb3-8a08-ef85a668966a,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,3,2247.91,6743.73,2024-09-20 00:00:00+00,0.0,
c272ac18-0bbb-4d49-9abb-eea4e3bd3e28,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008822,8963b884-0e2f-4bb3-8a08-ef85a668966a,142575f0-48dd-4cd7-8b84-0c2777ccd00e,3,1711.49,5134.47,2024-09-20 00:00:00+00,0.0,
72d2cedf-e7d0-4318-9d1f-3a453e3ccfe3,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008823,8963b884-0e2f-4bb3-8a08-ef85a668966a,78af2da3-d5fa-45c0-b870-8f0e2a95ae7e,3,661.27,1983.81,2024-09-20 00:00:00+00,0.0,
770195e3-5ccd-48b9-949a-b45c7da2d6b0,731cc11e-e0a3-498f-aea9-46c1110ebf9a,INV00008824,8963b884-0e2f-4bb3-8a08-ef85a668966a,8f212006-d7c6-4057-94a0-9372754030f8,5,1528.36,7641.8,2024-09-20 00:00:00+00,0.0,
d571ad23-ba1e-48a1-8885-9a47bc74ab44,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008825,8963b884-0e2f-4bb3-8a08-ef85a668966a,227e37ce-5d76-49bb-9884-cb8078b13f8c,2,980.65,1961.3,2025-09-13 00:00:00+00,0.0,
c9b5b9fa-9d71-4624-a1c5-003ecc3dd04d,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008826,8963b884-0e2f-4bb3-8a08-ef85a668966a,af91a5de-96d4-427d-9920-e9928b27c06d,1,465.04,465.04,2025-09-13 00:00:00+00,0.0,
e52b0e2f-e001-43e7-9551-c221d48f9c1b,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008827,8963b884-0e2f-4bb3-8a08-ef85a668966a,c5e32569-e373-410d-9245-99cf90411d85,3,1402.88,4208.64,2025-09-13 00:00:00+00,0.0,
a2246bbb-d889-4a3f-8710-035a3a0eb931,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008828,8963b884-0e2f-4bb3-8a08-ef85a668966a,a17e64ad-52b9-4d77-a45a-d7b8ef3fe610,1,610.71,610.71,2025-09-13 00:00:00+00,0.0,
8380bd38-72d4-482b-b4f6-385e3fc3eb8a,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008829,8963b884-0e2f-4bb3-8a08-ef85a668966a,a917c301-5154-4f3b-8aff-16f9645c5b7c,5,253.48,1267.4,2025-09-13 00:00:00+00,0.0,
a5202bda-e8a6-4f79-a350-6e716c081cad,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008830,8963b884-0e2f-4bb3-8a08-ef85a668966a,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,5,1307.23,6536.15,2025-09-13 00:00:00+00,0.0,
9d8098d7-a804-4b2c-bcdf-50e4b6223714,7e901099-fcad-4ed0-b949-19f3cb273aed,INV00008831,8963b884-0e2f-4bb3-8a08-ef85a668966a,038b92ea-8205-4fb6-91c8-e7cc43aa6cd5,5,2510.27,12551.35,2025-09-13 00:00:00+00,0.0,
d882d1e4-e699-4799-8a9a-afeba69b722e,9d1fe41f-11bf-41f4-b21b-70f564037d08,INV00008832,8963b884-0e2f-4bb3-8a08-ef85a668966a,9e534ea9-4f6b-49b1-b54d-3847a3b53ba4,5,1798.7,8993.5,2024-12-25 00:00:00+00,0.0,
550ad4ca-9c44-42f7-9919-195d87b68d6b,9d1fe41f-11bf-41f4-b21b-70f564037d08,INV00008833,8963b884-0e2f-4bb3-8a08-ef85a668966a,6b052b28-f28a-4bb5-b729-a89bde9f3712,2,852.54,1705.08,2024-12-25 00:00:00+00,0.0,
