id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
f2a8ad4d-c225-4bb1-a5de-5e7c61a36cd7,ORD00001347,967f472b-9dd9-4059-8901-0c9c558b7d6c,cancelled,25828.2,0.0,1291.41,27119.61,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-17 00:00:00+00,2025-09-17 00:00:00+00
3a62f954-8143-49b1-be14-59fa19b5fa24,ORD00001348,967f472b-9dd9-4059-8901-0c9c558b7d6c,delivered,25642.79,0.0,1282.14,26924.93,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-07-13 00:00:00+00,2024-07-13 00:00:00+00
10d1a347-2e91-419b-aa72-e6d3f26cc92a,ORD00001349,967f472b-9dd9-4059-8901-0c9c558b7d6c,pending,12868.63,0.0,643.43,13512.06,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-11-16 00:00:00+00,2025-11-16 00:00:00+00
88fbc69a-febc-48f0-8ce5-22f8608919bc,ORD00001350,967f472b-9dd9-4059-8901-0c9c558b7d6c,delivered,7984.45,0.0,399.22,8383.67,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-11-18 00:00:00+00,2024-11-18 00:00:00+00
ca3fdd6f-09ce-497f-9f56-7d1523b60e0b,ORD00001351,967f472b-9dd9-4059-8901-0c9c558b7d6c,confirmed,2220.68,0.0,111.03,2331.71,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-12-09 00:00:00+00,2024-12-09 00:00:00+00
2905f1bf-322d-43de-8f7e-031ec771d99f,ORD00001352,967f472b-9dd9-4059-8901-0c9c558b7d6c,confirmed,9383.5,0.0,469.18,9852.68,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-08-01 00:00:00+00,2024-08-01 00:00:00+00
e4226ac1-ebfc-4130-bdad-559a04528a7e,ORD00001353,17ee84af-d13f-42f5-8e60-3d698d86bc84,delivered,30800.22,0.0,1540.01,32340.23,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-18 00:00:00+00,2024-09-18 00:00:00+00
db48df86-b84f-4da1-a891-11a741b64633,ORD00001354,17ee84af-d13f-42f5-8e60-3d698d86bc84,delivered,30855.67,222.04,1542.78,32176.41,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-09-02 00:00:00+00,2024-09-02 00:00:00+00
71eb5b27-aa60-4a1d-bf77-837b840ad7a8,ORD00001355,17ee84af-d13f-42f5-8e60-3d698d86bc84,shipped,5170.44,0.0,258.52,5428.96,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-06 00:00:00+00,2025-09-06 00:00:00+00
024b8720-79a9-47b4-b7ec-54e2ef7339d7,ORD00001356,01bafe0c-0672-4bd5-a066-c070234567db,delivered,5053.4,0.0,252.67,5306.07,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-27 00:00:00+00,2025-01-27 00:00:00+00
8abc83fd-3c08-4bc5-aa56-f91e563352d1,ORD00001357,01bafe0c-0672-4bd5-a066-c070234567db,delivered,45550.69,99.82,2277.53,47728.4,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
af5c230b-9472-45c6-a66a-f7a26a4ac4db,ORD00001358,01bafe0c-0672-4bd5-a066-c070234567db,processing,20493.69,0.0,1024.68,21518.37,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-09-07 00:00:00+00,2025-09-07 00:00:00+00
7b9afd28-d206-464a-918e-a169d5ed5635,ORD00001359,01bafe0c-0672-4bd5-a066-c070234567db,delivered,32804.54,848.95,1640.23,33595.82,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-03-03 00:00:00+00,2025-03-03 00:00:00+00
130fda84-4903-41d1-9a0f-972bad43c251,ORD00001360,01bafe0c-0672-4bd5-a066-c070234567db,shipped,20925.19,0.0,1046.26,21971.45,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-01-17 00:00:00+00,2025-01-17 00:00:00+00
4fd29ca1-a9a8-4bd3-85f8-beefaf93e139,ORD00001361,01bafe0c-0672-4bd5-a066-c070234567db,delivered,11199.37,0.0,559.97,11759.34,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-03-30 00:00:00+00,2025-03-30 00:00:00+00
3239ae02-90a3-45af-a099-0c5f887a283c,ORD00001362,01bafe0c-0672-4bd5-a066-c070234567db,shipped,10620.23,0.0,531.01,11151.24,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-10-22 00:00:00+00,2025-10-22 00:00:00+00
b9bb3edb-28f9-4c5e-bed5-d3df3146af1b,ORD00001363,01bafe0c-0672-4bd5-a066-c070234567db,processing,7973.11,0.0,398.66,8371.77,"Ratnapura, Sri Lanka","Ratnapura, Sri Lanka",,2025-04-22 00:00:00+00,2025-04-22 00:00:00+00
821afea1-f41b-4310-b77f-61f031713b0c,ORD00001364,04a29a2c-8953-49e2-91ac-62b613282005,delivered,6659.6,0.0,332.98,6992.58,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-04 00:00:00+00,2025-05-04 00:00:00+00
aff11f81-cc68-4709-a1a9-457194b923b1,ORD00001365,04a29a2c-8953-49e2-91ac-62b613282005,delivered,13054.05,0.0,652.7,13706.75,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-04-06 00:00:00+00,2025-04-06 00:00:00+00
a61222a9-b2bb-43e7-8334-accf8493798c,ORD00001366,04a29a2c-8953-49e2-91ac-62b613282005,delivered,51579.41,0.0,2578.97,54158.38,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00
6bc7f9f0-c3e8-426d-92de-7591a64122cf,ORD00001367,04a29a2c-8953-49e2-91ac-62b613282005,shipped,6174.32,0.0,308.72,6483.04,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-03-24 00:00:00+00,2025-03-24 00:00:00+00
c0328c5b-f4b7-4be5-804c-02a8b39f9480,ORD00001368,04a29a2c-8953-49e2-91ac-62b613282005,delivered,11222.06,0.0,561.1,11783.16,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-04 00:00:00+00,2025-05-04 00:00:00+00
a1b20a94-de1d-46c1-9ee3-372b4b602ee9,ORD00001369,04a29a2c-8953-49e2-91ac-62b613282005,confirmed,45999.19,1345.12,2299.96,46954.03,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-08-03 00:00:00+00,2025-08-03 00:00:00+00
ecf82c2b-a0fe-406f-bf17-b944e3e23ccf,ORD00001370,04a29a2c-8953-49e2-91ac-62b613282005,confirmed,16149.27,0.0,807.46,16956.73,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-03 00:00:00+00,2024-07-03 00:00:00+00
84a368b3-6bd7-48a0-9013-48d2d1e746ca,ORD00001371,04a29a2c-8953-49e2-91ac-62b613282005,cancelled,32409.74,0.0,1620.49,34030.23,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-12-06 00:00:00+00,2025-12-06 00:00:00+00
892dd3fb-a8c6-45e3-aa99-1761c4a18bec,ORD00001372,04a29a2c-8953-49e2-91ac-62b613282005,pending,16608.14,0.0,830.41,17438.55,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-08-06 00:00:00+00,2025-08-06 00:00:00+00
9d48802a-e1b7-476c-b463-17656227a8b0,ORD00001373,04a29a2c-8953-49e2-91ac-62b613282005,delivered,14774.49,0.0,738.72,15513.21,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-12-14 00:00:00+00,2025-12-14 00:00:00+00
e21ababc-6a88-4d65-899a-e34c9196c803,ORD00001374,04a29a2c-8953-49e2-91ac-62b613282005,delivered,21130.98,0.0,1056.55,22187.53,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-10-25 00:00:00+00,2025-10-25 00:00:00+00
d2e06449-5b51-4e49-836e-dad77309c804,ORD00001375,04a29a2c-8953-49e2-91ac-62b613282005,delivered,17366.59,0.0,868.33,18234.92,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-12-30 00:00:00+00,2025-12-30 00:00:00+00
4b7d4234-da09-4dca-a877-ec194f10442b,ORD00001376,04a29a2c-8953-49e2-91ac-62b613282005,cancelled,14410.45,0.0,720.52,15130.97,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-06-15 00:00:00+00,2025-06-15 00:00:00+00
d8ec78e3-e29b-40de-bf30-6962cbe58418,ORD00001377,04a29a2c-8953-49e2-91ac-62b613282005,delivered,30570.05,0.0,1528.5,32098.55,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
89399007-f13f-4c32-997b-75cc7d3d03da,ORD00001378,04a29a2c-8953-49e2-91ac-62b613282005,delivered,11849.37,0.0,592.47,12441.84,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-09-01 00:00:00+00,2024-09-01 00:00:00+00
bde3d9dc-d8f8-43c1-95b2-e35af9a47e16,ORD00001379,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,34329.62,0.0,1716.48,36046.1,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-03-08 00:00:00+00,2025-03-08 00:00:00+00
9939435d-1356-4383-a868-c695fdbf16c8,ORD00001380,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,44257.1,0.0,2212.86,46469.96,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-04-24 00:00:00+00,2025-04-24 00:00:00+00
ccdd06a6-7a2b-4cda-b02d-4f9fcb951b9b,ORD00001381,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,27228.21,0.0,1361.41,28589.62,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-02-15 00:00:00+00,2025-02-15 00:00:00+00
087193d7-97f8-4975-a22e-b75a524cca50,ORD00001382,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,11621.58,0.0,581.08,12202.66,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-11-11 00:00:00+00,2024-11-11 00:00:00+00
60b965f1-cae7-4bd4-90c5-c0b8b030a324,ORD00001383,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,7409.82,0.0,370.49,7780.31,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-12-22 00:00:00+00,2025-12-22 00:00:00+00
1b658d6e-6344-4821-9985-acd92f7d2c05,ORD00001384,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,9592.15,0.0,479.61,10071.76,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-07-27 00:00:00+00,2025-07-27 00:00:00+00
7d796b85-f67e-484a-ac5d-ab2ea642c22a,ORD00001385,fb8ce49e-3b5d-4688-9b8a-c1bf6c71eb2a,delivered,6060.42,0.0,303.02,6363.44,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
b68a62bf-a620-46a2-a223-db47ee07cd13,ORD00001386,1a0182e4-35b0-4b43-a93e-d00b00d3b870,confirmed,8287.01,0.0,414.35,8701.36,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-02-22 00:00:00+00,2025-02-22 00:00:00+00
9e463aec-21bd-4db6-bbe8-2bbdb6e20bbb,ORD00001387,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,27609.56,0.0,1380.48,28990.04,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-01-02 00:00:00+00,2025-01-02 00:00:00+00
6b6c4e01-d500-45f9-84f3-781a1f085af2,ORD00001388,1a0182e4-35b0-4b43-a93e-d00b00d3b870,shipped,2877.54,0.0,143.88,3021.42,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-06-22 00:00:00+00,2025-06-22 00:00:00+00
f027f4b4-bf01-4f20-9056-32bfc9ba3658,ORD00001389,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,13943.59,0.0,697.18,14640.77,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-07-26 00:00:00+00,2025-07-26 00:00:00+00
40df7a47-a6ef-42ba-b919-fd1eaf423c67,ORD00001390,1a0182e4-35b0-4b43-a93e-d00b00d3b870,processing,19164.82,0.0,958.24,20123.06,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-16 00:00:00+00,2024-11-16 00:00:00+00
fbd09ce1-c4bb-48c9-9262-0eba3f6bc74a,ORD00001391,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,29159.63,0.0,1457.98,30617.61,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-04 00:00:00+00,2024-11-04 00:00:00+00
d3ce8611-2582-4a89-96fe-46db15c49280,ORD00001392,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,42114.82,0.0,2105.74,44220.56,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-06-01 00:00:00+00,2025-06-01 00:00:00+00
1307042e-2fe0-4c80-b85a-f6772d4a479a,ORD00001393,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,20677.16,0.0,1033.86,21711.02,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-05-04 00:00:00+00,2025-05-04 00:00:00+00
bb581c00-b6ce-4257-94be-dffc1afbb6e6,ORD00001394,1a0182e4-35b0-4b43-a93e-d00b00d3b870,cancelled,12217.41,0.0,610.87,12828.28,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-09-13 00:00:00+00,2024-09-13 00:00:00+00
31696f7d-0e63-4f2e-9269-87c55c03a989,ORD00001395,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,11562.06,0.0,578.1,12140.16,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-11-18 00:00:00+00,2025-11-18 00:00:00+00
6c5cbe9b-a45b-4ebd-a764-d42daff1842e,ORD00001396,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,2474.64,0.0,123.73,2598.37,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-02-19 00:00:00+00,2025-02-19 00:00:00+00
2862297f-c151-4137-bd24-80cd6b7ea144,ORD00001397,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,773.7,0.0,38.69,812.39,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-11-09 00:00:00+00,2024-11-09 00:00:00+00
31838013-c26a-4d5d-8c48-9906228f0ca1,ORD00001398,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,21597.59,0.0,1079.88,22677.47,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-05-14 00:00:00+00,2025-05-14 00:00:00+00
89bd895c-a917-46da-bc3e-ff1de310b86c,ORD00001399,1a0182e4-35b0-4b43-a93e-d00b00d3b870,delivered,25490.71,0.0,1274.54,26765.25,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-11-27 00:00:00+00,2025-11-27 00:00:00+00
71e9e37f-54cb-4c25-a03f-9ffe45cbc018,ORD00001400,e348cb2d-ca64-4811-915c-e2876662c61f,delivered,36284.84,0.0,1814.24,38099.08,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-09-05 00:00:00+00,2025-09-05 00:00:00+00
6561cb62-2d03-4994-89a5-4d11a6a2e396,ORD00001401,e348cb2d-ca64-4811-915c-e2876662c61f,delivered,14655.45,0.0,732.77,15388.22,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-08-09 00:00:00+00,2025-08-09 00:00:00+00
c599ada3-6e55-4974-84ab-d79831b194b1,ORD00001402,e348cb2d-ca64-4811-915c-e2876662c61f,delivered,12558.46,0.0,627.92,13186.38,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-12-21 00:00:00+00,2025-12-21 00:00:00+00
767edb50-1264-4173-9ab8-86ac3e7f49ea,ORD00001403,e348cb2d-ca64-4811-915c-e2876662c61f,delivered,466.92,0.0,23.35,490.27,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-11-19 00:00:00+00,2025-11-19 00:00:00+00
e3848855-4b2c-4bdb-9ba4-571b17fa7025,ORD00001404,e812eb3a-d44e-47ea-9634-2b11353176d1,processing,18256.16,0.0,912.81,19168.97,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-01-04 00:00:00+00,2025-01-04 00:00:00+00
b86a76f9-9f28-41f8-a690-31f855c96731,ORD00001405,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,8313.4,0.0,415.67,8729.07,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-10-19 00:00:00+00,2024-10-19 00:00:00+00
4a526cc3-5563-4986-9e56-20dca5ec38e5,ORD00001406,e812eb3a-d44e-47ea-9634-2b11353176d1,pending,10315.58,0.0,515.78,10831.36,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-02 00:00:00+00,2025-08-02 00:00:00+00
f7dd452a-31b7-489f-a6ff-6cd48be36f18,ORD00001407,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,9092.19,0.0,454.61,9546.8,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-10-09 00:00:00+00,2025-10-09 00:00:00+00
66880aab-00f7-4e5e-8752-322d18a875dc,ORD00001408,e812eb3a-d44e-47ea-9634-2b11353176d1,processing,9894.9,0.0,494.75,10389.65,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-12-19 00:00:00+00,2025-12-19 00:00:00+00
91f119ff-a249-4839-acd1-923c1efca7cb,ORD00001409,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,5373.5,0.0,268.68,5642.18,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-12-10 00:00:00+00,2025-12-10 00:00:00+00
49e218bf-bd34-453b-8d51-b83a1dbe0923,ORD00001410,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,17721.13,0.0,886.06,18607.19,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-09-13 00:00:00+00,2025-09-13 00:00:00+00
9ec94db8-2f19-4161-8663-b21092195d2a,ORD00001411,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,21417.36,0.0,1070.87,22488.23,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-07-30 00:00:00+00,2025-07-30 00:00:00+00
97d66bd8-06a4-43b2-8a8f-084b9525ec76,ORD00001412,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,6819.0,0.0,340.95,7159.95,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-11-16 00:00:00+00,2025-11-16 00:00:00+00
6e5d0115-5883-4739-8906-ada75610f882,ORD00001413,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,7686.63,0.0,384.33,8070.96,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-06-19 00:00:00+00,2025-06-19 00:00:00+00
fba45c3a-6898-436f-8d66-649d12fe4a24,ORD00001414,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,40560.8,0.0,2028.04,42588.84,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
f556d1d4-ac4d-420e-a5be-4452d566b56b,ORD00001415,e812eb3a-d44e-47ea-9634-2b11353176d1,processing,29125.7,0.0,1456.28,30581.98,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-11-30 00:00:00+00,2025-11-30 00:00:00+00
a2db6969-313e-4ea7-a823-61e9edd57b57,ORD00001416,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,29296.52,0.0,1464.83,30761.35,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-07-25 00:00:00+00,2024-07-25 00:00:00+00
ec680557-a1ad-4958-a46e-984feb56b526,ORD00001417,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,28543.23,0.0,1427.16,29970.39,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2024-10-01 00:00:00+00,2024-10-01 00:00:00+00
48d22e8e-ece4-4bae-b933-21bea926fffe,ORD00001418,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,1901.4,0.0,95.07,1996.47,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-08-30 00:00:00+00,2025-08-30 00:00:00+00
b3eb4b15-39cf-4786-b8b0-31bf986f7ea6,ORD00001419,e812eb3a-d44e-47ea-9634-2b11353176d1,delivered,7774.88,0.0,388.74,8163.62,"Anuradhapura, Sri Lanka","Anuradhapura, Sri Lanka",,2025-02-21 00:00:00+00,2025-02-21 00:00:00+00
c30d8296-2d8d-43f8-8e0f-b9bc6711c56e,ORD00001420,90433185-291c-488e-84ca-5d91e5042f06,cancelled,32728.66,315.41,1636.43,34049.68,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-08-12 00:00:00+00,2024-08-12 00:00:00+00
96445228-dff7-4b0a-9f31-259ca72c9b9c,ORD00001421,90433185-291c-488e-84ca-5d91e5042f06,processing,10392.92,0.0,519.65,10912.57,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-09-28 00:00:00+00,2025-09-28 00:00:00+00
fb8598ed-6948-4237-a848-5122cdb62a68,ORD00001422,90433185-291c-488e-84ca-5d91e5042f06,delivered,34432.0,0.0,1721.6,36153.6,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-12 00:00:00+00,2024-10-12 00:00:00+00
8865cb4c-1b8b-407c-9e89-73d0f2d5639a,ORD00001423,90433185-291c-488e-84ca-5d91e5042f06,delivered,2788.98,0.0,139.45,2928.43,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-09-09 00:00:00+00,2025-09-09 00:00:00+00
93bc3506-7ecb-4aaa-b1bc-ecc091c63370,ORD00001424,d353b006-5521-4237-8b0f-bf90a3cf473d,delivered,28284.15,0.0,1414.21,29698.36,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-06-28 00:00:00+00,2025-06-28 00:00:00+00
f23af1ba-8d44-44d1-9cfa-fdd243f3d1f6,ORD00001425,d353b006-5521-4237-8b0f-bf90a3cf473d,delivered,26247.8,0.0,1312.39,27560.19,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-10-22 00:00:00+00,2025-10-22 00:00:00+00
305c23f0-be91-4f84-a56c-592f13d898e8,ORD00001426,d353b006-5521-4237-8b0f-bf90a3cf473d,delivered,3090.01,0.0,154.5,3244.51,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-10-18 00:00:00+00,2024-10-18 00:00:00+00
ac9d2020-8b8c-43f7-975a-e741c6271564,ORD00001427,d353b006-5521-4237-8b0f-bf90a3cf473d,confirmed,16833.04,0.0,841.65,17674.69,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
3d7d3f7f-0bcf-4d50-a293-2a21e6d128a0,ORD00001428,d353b006-5521-4237-8b0f-bf90a3cf473d,delivered,15445.35,0.0,772.27,16217.62,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-15 00:00:00+00,2024-07-15 00:00:00+00
662a0b17-3e54-4e41-84a2-73d5d8260078,ORD00001429,d353b006-5521-4237-8b0f-bf90a3cf473d,processing,33186.7,0.0,1659.34,34846.04,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-11-20 00:00:00+00,2024-11-20 00:00:00+00
bc277707-e630-4a9d-bee9-8baeecfdfe63,ORD00001430,681d34b8-ee8a-4e1f-a584-288c07d90b3d,shipped,22603.93,0.0,1130.2,23734.13,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2025-04-20 00:00:00+00,2025-04-20 00:00:00+00
b33fb755-2b56-4965-a659-6b534d071073,ORD00001431,681d34b8-ee8a-4e1f-a584-288c07d90b3d,delivered,6084.54,0.0,304.23,6388.77,"Negombo, Sri Lanka","Negombo, Sri Lanka",,2024-07-05 00:00:00+00,2024-07-05 00:00:00+00
dcdd3305-34ba-443f-ac4d-60cfffea2b79,ORD00001432,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,30640.98,0.0,1532.05,32173.03,"None, Sri Lanka","None, Sri Lanka",,2024-09-20 00:00:00+00,2024-09-20 00:00:00+00
4bc3e43f-1a2e-44fd-b3ff-803842ba98d6,ORD00001433,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,29553.19,0.0,1477.66,31030.85,"None, Sri Lanka","None, Sri Lanka",,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
9fbe72fe-1e08-4899-b78e-71e6633d0fc5,ORD00001434,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,19062.34,0.0,953.12,20015.46,"None, Sri Lanka","None, Sri Lanka",,2025-06-15 00:00:00+00,2025-06-15 00:00:00+00
9297619f-681d-41ef-a8ac-fa3a04d30547,ORD00001435,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,29777.48,0.0,1488.87,31266.35,"None, Sri Lanka","None, Sri Lanka",,2024-12-29 00:00:00+00,2024-12-29 00:00:00+00
a6d135c9-23d0-47dc-a383-cc45ae8e02dc,ORD00001436,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,37915.58,0.0,1895.78,39811.36,"None, Sri Lanka","None, Sri Lanka",,2024-10-24 00:00:00+00,2024-10-24 00:00:00+00
eec7a64d-05c0-40ed-9ec9-45e57ab23873,ORD00001437,1fa68cbb-fa64-4963-93f7-43278dbdcf40,cancelled,28685.08,0.0,1434.25,30119.33,"None, Sri Lanka","None, Sri Lanka",,2025-01-31 00:00:00+00,2025-01-31 00:00:00+00
dbcfd7a3-31ba-458b-a69b-a7bfd0a9ec62,ORD00001438,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,15587.75,4844.92,779.39,11522.22,"None, Sri Lanka","None, Sri Lanka",,2025-05-25 00:00:00+00,2025-05-25 00:00:00+00
155d595f-17d0-4548-a17c-43f3b87e6e89,ORD00001439,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,18728.97,0.0,936.45,19665.42,"None, Sri Lanka","None, Sri Lanka",,2024-11-26 00:00:00+00,2024-11-26 00:00:00+00
4cc98cd8-b86c-458e-ba11-5b4456d54c29,ORD00001440,1fa68cbb-fa64-4963-93f7-43278dbdcf40,cancelled,18346.13,0.0,917.31,19263.44,"None, Sri Lanka","None, Sri Lanka",,2025-01-01 00:00:00+00,2025-01-01 00:00:00+00
79a61377-bfc1-424b-9869-26c7ab194438,ORD00001441,1fa68cbb-fa64-4963-93f7-43278dbdcf40,processing,4602.86,0.0,230.14,4833.0,"None, Sri Lanka","None, Sri Lanka",,2024-12-06 00:00:00+00,2024-12-06 00:00:00+00
535f71d2-c25d-4eaa-8f2e-76c4043b38eb,ORD00001442,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,5778.97,0.0,288.95,6067.92,"None, Sri Lanka","None, Sri Lanka",,2025-12-05 00:00:00+00,2025-12-05 00:00:00+00
bb29c0a7-f54c-4e5a-92fc-f4de56934a91,ORD00001443,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,9557.26,0.0,477.86,10035.12,"None, Sri Lanka","None, Sri Lanka",,2025-03-14 00:00:00+00,2025-03-14 00:00:00+00
e8a26f2c-f58e-40db-8fa4-48f270c55a89,ORD00001444,1fa68cbb-fa64-4963-93f7-43278dbdcf40,delivered,11897.47,0.0,594.87,12492.34,"None, Sri Lanka","None, Sri Lanka",,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00
