id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
95586e7b-6884-4c44-9586-fc11ba591e23,Connor Peterson,user0379@example.com,False,,65,Female,Nuwara Eliya,0770239684,frequent_shoppers,user,False,,,2025-06-09 00:00:00+00,2025-06-09 00:00:00+00
87d719fb-7972-4019-9de6-267e56da7593,Victoria Rajapaksa,user0380@example.com,True,,51,Male,Badulla,0745847919,regular_shoppers,user,False,,,2024-07-12 00:00:00+00,2024-07-12 00:00:00+00
aa4107a9-9e41-49cc-84eb-3bd4c09bffe2,Shannon Nelson,user0381@example.com,True,,43,Female,Anuradhapura,0711419753,occasional_shoppers,user,False,,,2024-01-04 00:00:00+00,2024-01-04 00:00:00+00
52406e50-9b91-48f3-9218-74e2d9625b2d,Sunil Hill,user0382@example.com,False,,18,Female,Badulla,0793134088,regular_shoppers,user,False,,,2024-01-31 00:00:00+00,2024-01-31 00:00:00+00
20258edf-e6ba-47f4-ac08-d01c94d20b6e,Monica Henderson,user0383@example.com,True,,60,Male,Jaffna,0796960449,frequent_shoppers,user,False,,,2023-09-24 00:00:00+00,2023-09-24 00:00:00+00
f67c1304-6f96-4fe7-8fc7-3ef6bd7a8eda,Kavinda Dissanayake,user0384@example.com,True,,75,Male,Galle,0799600963,rare_shoppers,user,False,,,2024-07-20 00:00:00+00,2024-07-20 00:00:00+00
34907af6-9c1c-445c-8a14-b9c105f7fd9d,Lisa Nelson,user0385@example.com,True,,22,Male,Kandy,0775997780,occasional_shoppers,user,False,,,2023-12-31 00:00:00+00,2023-12-31 00:00:00+00
e92056e4-77c2-41c6-9d50-1344b84e205b,Zachary Jayasinghe,user0386@example.com,True,,59,Male,Anuradhapura,0723862962,frequent_shoppers,user,False,,,2025-06-23 00:00:00+00,2025-06-23 00:00:00+00
a4717069-4a47-4582-8d30-28414427f8fa,Cristian Santos,user0387@example.com,True,,64,Male,Negombo,0745760499,frequent_shoppers,user,False,,,2023-03-19 00:00:00+00,2023-03-19 00:00:00+00
f6556dd5-05d2-47f1-b778-1ae59b732b40,Andrew Wickramasinghe,user0388@example.com,True,,43,Female,Moratuwa,0710443906,regular_shoppers,user,False,,,2023-05-24 00:00:00+00,2023-05-24 00:00:00+00
4d59736d-a119-4a6c-b1c5-7ad90a67bee8,Victoria Wickramasinghe,user0389@example.com,True,,48,Female,Ratnapura,0755642455,regular_shoppers,user,False,,,2023-07-05 00:00:00+00,2023-07-05 00:00:00+00
54f42176-2ce9-405a-be34-92cc5b1181ee,Monica Bandara,user0390@example.com,True,,67,Male,Nuwara Eliya,0794639988,regular_shoppers,user,False,,,2025-03-09 00:00:00+00,2025-03-09 00:00:00+00
cd479813-86bb-440b-b87a-924fce2d4502,Kumari Burgess,user0391@example.com,True,,74,Female,Anuradhapura,0718454727,,user,False,,,2024-05-03 00:00:00+00,2024-05-03 00:00:00+00
f2a3b9b3-da9a-4876-8183-28065ca4b2ec,Anil Gunasekara,user0392@example.com,True,,52,Female,Colombo,0715746469,,user,False,,,2023-04-25 00:00:00+00,2023-04-25 00:00:00+00
8a247d8d-f7c2-4d84-9095-1e6d4a82a621,Connor Shaffer,user0393@example.com,False,,59,Male,Vavuniya,0729003951,regular_shoppers,user,False,,,2023-05-28 00:00:00+00,2023-05-28 00:00:00+00
f477e6e6-f6e5-4777-81b7-b88e7eeddddc,Kevin Gunasekara,user0394@example.com,True,,,Female,Negombo,0723058343,,user,False,,,2023-04-13 00:00:00+00,2023-04-13 00:00:00+00
cf45f042-70b9-42e1-a36e-b2cc9b6037c6,Michael Jayasinghe,user0395@example.com,True,,55,Female,Trincomalee,0763956682,regular_shoppers,user,False,,,2024-11-21 00:00:00+00,2024-11-21 00:00:00+00
024d8956-b9d5-4e71-ac34-24af81f941d2,Lisa Shaffer,user0396@example.com,False,,54,Male,Anuradhapura,0746761344,regular_shoppers,user,False,,,2024-11-18 00:00:00+00,2024-11-18 00:00:00+00
1f296b0e-cedf-4861-b22b-80fe23d9f924,Andrew Seneviratne,user0397@example.com,True,,62,Male,Kandy,0712097866,occasional_shoppers,user,False,,,2025-02-09 00:00:00+00,2025-02-09 00:00:00+00
f83e0cf4-5da5-4487-a7bd-5fe1659bcb2e,Kevin Santos,user0398@example.com,True,,,Male,Matara,0737670356,occasional_shoppers,user,False,,,2025-09-01 00:00:00+00,2025-09-01 00:00:00+00
2af1d610-ca87-4bd9-8c15-a6c0d6123247,Andrew Gunasekara,user0399@example.com,True,,46,Female,Kandy,0750426348,occasional_shoppers,user,False,,,2023-06-30 00:00:00+00,2023-06-30 00:00:00+00
5da78c4b-ca94-47cd-b7bd-cde556c2d289,Crystal Garcia,user0400@example.com,True,,,Male,Jaffna,0794082607,occasional_shoppers,user,False,,,2025-11-05 00:00:00+00,2025-11-05 00:00:00+00
22afe664-09ca-4c6f-829a-7afd0645575e,Nimal Ray,user0401@example.com,False,,30,Male,Moratuwa,0758881166,frequent_shoppers,user,False,,,2023-03-30 00:00:00+00,2023-03-30 00:00:00+00
cebefc50-de0d-4a47-af9a-a34b93bbd161,David Ray,user0402@example.com,True,,39,Female,Jaffna,0713901068,rare_shoppers,user,False,,,2023-12-27 00:00:00+00,2023-12-27 00:00:00+00
91f74819-2706-47fe-b61e-50929957b941,Kevin Perera,user0403@example.com,True,,75,Male,Kalutara,0724781783,occasional_shoppers,user,False,,,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
021a503b-f8b9-418d-8695-122f76707904,Lisa Adams,user0404@example.com,True,,65,Male,Galle,0791796786,regular_shoppers,user,False,,,2025-06-11 00:00:00+00,2025-06-11 00:00:00+00
0811e172-7e0e-4ff0-8acf-e6c87ed170ba,Michael Herrera,user0405@example.com,True,,26,Male,Batticaloa,0724912833,frequent_shoppers,user,False,,,2023-05-03 00:00:00+00,2023-05-03 00:00:00+00
1b5654c3-8fd7-4b84-bd11-896933118eee,Michael Brooks,user0406@example.com,False,,66,Female,Kurunegala,0780030620,regular_shoppers,user,False,,,2024-04-15 00:00:00+00,2024-04-15 00:00:00+00
4a22c858-0ad9-476e-8a0d-4685fc73696b,Kevin Herath,user0407@example.com,True,,55,Male,,0787774748,occasional_shoppers,user,False,,,2024-05-22 00:00:00+00,2024-05-22 00:00:00+00
43adaa82-f62e-4024-b8ef-d66f04c83d1f,Tricia Wijesinghe,user0408@example.com,True,,27,Female,Kandy,0777674770,,user,False,,,2025-08-21 00:00:00+00,2025-08-21 00:00:00+00
74c64b99-b11c-411f-a072-f748a41b9569,Cristian Garcia,user0409@example.com,True,,48,Female,Moratuwa,0764575354,regular_shoppers,user,False,,,2023-01-26 00:00:00+00,2023-01-26 00:00:00+00
08a5f680-a2ad-4572-b94b-1e9e81806a3a,Rebecca Davis,user0410@example.com,True,,33,Male,Matara,0772244899,regular_shoppers,user,False,,,2023-02-19 00:00:00+00,2023-02-19 00:00:00+00
277a8f2e-0e54-4fe0-afce-d63530650b30,Joel Herath,user0411@example.com,True,,29,Male,Colombo,0749807633,frequent_shoppers,user,False,,,2024-11-12 00:00:00+00,2024-11-12 00:00:00+00
79901dbd-9d26-4047-9e25-1ea774cc8333,Tammy Seneviratne,user0412@example.com,True,,57,Female,Galle,0758853980,regular_shoppers,user,False,,,2023-04-23 00:00:00+00,2023-04-23 00:00:00+00
11d5625b-8254-426e-9704-f004e52ba0b9,Abigail Shaffer,user0413@example.com,True,,47,Male,Vavuniya,0754953500,regular_shoppers,user,False,,,2024-02-24 00:00:00+00,2024-02-24 00:00:00+00
01fbe9e1-6c21-493b-b636-0f133a85f3f6,Patricia Silva,user0414@example.com,True,,48,Female,Anuradhapura,0745884163,occasional_shoppers,user,False,,,2024-10-18 00:00:00+00,2024-10-18 00:00:00+00
c1e53f03-0b4e-4242-b5b2-879ceffd9cdd,Cynthia Rajapaksa,user0415@example.com,True,,21,Male,Kilinochchi,0781518649,regular_shoppers,user,False,,,2025-12-25 00:00:00+00,2025-12-25 00:00:00+00
80c2ec56-6c8f-4bee-804f-bc099d4f5168,David Brooks,user0416@example.com,False,,69,Female,Galle,0733999716,occasional_shoppers,user,False,,,2023-06-28 00:00:00+00,2023-06-28 00:00:00+00
f753bdf0-d918-47b3-9e03-31d38aea3485,David Santos,user0417@example.com,True,,35,Male,Anuradhapura,0782670169,regular_shoppers,user,False,,,2024-08-23 00:00:00+00,2024-08-23 00:00:00+00
2b3499a1-d218-4d44-a781-1ad5862dc350,Joel Peterson,user0418@example.com,True,,46,Male,Colombo,0765256328,regular_shoppers,user,False,,,2025-11-30 00:00:00+00,2025-11-30 00:00:00+00
28cb3e67-f8b9-497b-8b8c-480f23a59ae2,Dilshan Rocha,user0419@example.com,True,,68,Female,Vavuniya,0751137063,regular_shoppers,user,False,,,2023-09-28 00:00:00+00,2023-09-28 00:00:00+00
6d49aba1-2ada-402d-b24c-141306415f6e,Jennifer Dissanayake,user0420@example.com,True,,48,Male,Negombo,0731580852,regular_shoppers,user,False,,,2023-12-07 00:00:00+00,2023-12-07 00:00:00+00
47056750-8c8c-4e75-82d2-f784d65eb1ca,Roshan Silva,user0421@example.com,True,,29,Female,Negombo,0769175071,frequent_shoppers,user,False,,,2024-10-10 00:00:00+00,2024-10-10 00:00:00+00
329cff5d-3639-4576-b3e2-b52337dbbea1,Mark Burgess,user0422@example.com,True,,53,Female,Negombo,0726306114,regular_shoppers,user,False,,,2023-11-29 00:00:00+00,2023-11-29 00:00:00+00
37515e60-1cf0-4ac0-81b2-90e9bf1562d4,Angie Hicks,user0423@example.com,True,,67,Male,Colombo,0749668971,regular_shoppers,user,False,,,2025-11-05 00:00:00+00,2025-11-05 00:00:00+00
a6836e3c-944f-4e2b-bb07-3b73604b4239,Lauren Wijesinghe,user0424@example.com,True,,66,Female,Gampaha,0728713077,frequent_shoppers,user,False,,,2025-09-07 00:00:00+00,2025-09-07 00:00:00+00
fdbe5f64-932f-4e85-ab56-ab7afc5447e0,Sunil Silva,user0425@example.com,True,,19,Female,Galle,0739815643,regular_shoppers,user,False,,,2024-02-04 00:00:00+00,2024-02-04 00:00:00+00
3c625cef-48ef-45a0-a93b-ae9937095932,Linda Ray,user0426@example.com,True,,,Male,Galle,0791212170,regular_shoppers,user,False,,,2025-10-01 00:00:00+00,2025-10-01 00:00:00+00
3f82a191-aa7f-479b-aeff-f4a602af6d91,Cynthia Henderson,user0427@example.com,True,,41,Female,Nuwara Eliya,0769804203,regular_shoppers,user,False,,,2024-12-20 00:00:00+00,2024-12-20 00:00:00+00
b71c5525-5dea-404a-8e06-fe93a1254a33,Priya Santos,user0428@example.com,True,,74,Other,Matara,0765592149,occasional_shoppers,user,False,,,2025-05-18 00:00:00+00,2025-05-18 00:00:00+00
a3aa98db-793f-4e37-8554-c97b95e1aa11,Joel Bandara,user0429@example.com,False,,23,Male,Kilinochchi,0764956876,frequent_shoppers,user,False,,,2025-02-08 00:00:00+00,2025-02-08 00:00:00+00
059fe158-1b75-477f-99b1-82615e9dcd40,Tharaka Amarasinghe,user0430@example.com,True,,29,Female,Negombo,0715668405,occasional_shoppers,user,False,,,2024-08-15 00:00:00+00,2024-08-15 00:00:00+00
9369b9cf-7a90-4987-ac5d-62fa4ee04d42,Kim Bandara,user0431@example.com,True,,49,Male,,0795973864,,user,False,,,2024-06-21 00:00:00+00,2024-06-21 00:00:00+00
ca3ad05e-cff7-4427-90fd-3edfd022a33a,Tharaka Peterson,user0432@example.com,True,,60,Male,Trincomalee,0718955654,,user,False,,,2024-07-21 00:00:00+00,2024-07-21 00:00:00+00
bad68f45-9c74-4494-85c8-04b3b1151ecd,Sachini De Silva,user0433@example.com,True,,48,Female,Moratuwa,0787210585,occasional_shoppers,user,False,,,2025-02-03 00:00:00+00,2025-02-03 00:00:00+00
cab242af-c8af-476a-aa2f-ea62cf8db1f4,Angie Herath,user0434@example.com,True,,55,Male,Negombo,0757779407,frequent_shoppers,user,False,,,2025-01-09 00:00:00+00,2025-01-09 00:00:00+00
2faef6d6-557d-4c3e-8ee1-070af53425dd,Abigail Stewart,user0435@example.com,True,,58,Female,Kurunegala,0752441045,regular_shoppers,user,False,,,2023-12-09 00:00:00+00,2023-12-09 00:00:00+00
d3e11931-4aac-4766-8782-1fe85462298f,Sunil Dissanayake,user0436@example.com,True,,61,Male,Badulla,0775082045,frequent_shoppers,user,False,,,2025-11-27 00:00:00+00,2025-11-27 00:00:00+00
f2004a52-8329-4e6d-aa20-e5b8d45de82f,Angela Rocha,user0437@example.com,True,,28,Male,Anuradhapura,0783969111,regular_shoppers,user,False,,,2025-12-12 00:00:00+00,2025-12-12 00:00:00+00
90814ce7-9aec-4448-b8a9-c7a4ab1910d4,Kumari Seneviratne,user0438@example.com,True,,44,Male,Colombo,0769315901,regular_shoppers,user,False,,,2025-01-12 00:00:00+00,2025-01-12 00:00:00+00
ebbe39ab-85cc-4791-bc27-841a52089821,Sachini Perera,user0439@example.com,True,,39,Male,Jaffna,0751262331,occasional_shoppers,user,False,,,2023-10-19 00:00:00+00,2023-10-19 00:00:00+00
dfd25510-892c-4d6c-8c11-437fa3e1b827,Joel Ray,user0440@example.com,True,,23,Female,Colombo,0714401363,occasional_shoppers,user,False,,,2023-03-29 00:00:00+00,2023-03-29 00:00:00+00
fd44506c-9b76-476e-b6b8-1d21aff13680,Nimal Perera,user0441@example.com,True,,48,Male,Colombo,0736846824,occasional_shoppers,user,False,,,2024-02-25 00:00:00+00,2024-02-25 00:00:00+00
6329c481-d26d-45dd-b968-456a88401a79,Kimberly Rajapaksa,user0442@example.com,True,,23,Female,Badulla,0719172042,occasional_shoppers,user,False,,,2024-05-10 00:00:00+00,2024-05-10 00:00:00+00
8c3e85af-7132-48bd-a2bd-e5dbf676f99a,Shannon Bandara,user0443@example.com,True,,18,Female,Kurunegala,0777671943,regular_shoppers,user,False,,,2023-07-22 00:00:00+00,2023-07-22 00:00:00+00
df100853-2679-4b4d-ad87-71f27a8fef7b,Roshan Peterson,user0444@example.com,True,,55,Female,Badulla,0725145863,regular_shoppers,user,False,,,2025-11-19 00:00:00+00,2025-11-19 00:00:00+00
5eff4182-1f4c-477a-8b5b-db405137acce,Buddhika Rocha,user0445@example.com,True,,25,Female,Matara,0761644447,frequent_shoppers,user,False,,,2024-11-02 00:00:00+00,2024-11-02 00:00:00+00
3086f79e-1ec6-42af-8c97-18f56179c639,David Brooks,user0446@example.com,True,,37,Female,Kalutara,0773844258,occasional_shoppers,user,False,,,2024-01-22 00:00:00+00,2024-01-22 00:00:00+00
aead5433-5888-4e94-b082-5338f8ffec5b,Sunil Burgess,user0447@example.com,True,,61,Male,Galle,0732645646,regular_shoppers,user,False,,,2023-07-28 00:00:00+00,2023-07-28 00:00:00+00
6c4f1922-22d4-43b9-9166-4e4b33ddd4ae,Gabrielle Burgess,user0448@example.com,True,,39,Female,Trincomalee,0788103795,occasional_shoppers,user,False,,,2024-07-24 00:00:00+00,2024-07-24 00:00:00+00
b16e16b6-3635-4dab-9ed7-ef956c6426b2,Dilshan Nelson,user0449@example.com,True,,69,Male,Nuwara Eliya,0724500436,regular_shoppers,user,False,,,2023-10-29 00:00:00+00,2023-10-29 00:00:00+00
50709c93-3a92-4fe4-bd49-fe834837bd8a,Daniel Nelson,user0450@example.com,True,,32,Male,Kandy,0761356129,regular_shoppers,user,False,,,2023-02-24 00:00:00+00,2023-02-24 00:00:00+00
652faaf7-935f-4c90-b501-723ee07effdb,Sachini Rajapaksa,user0451@example.com,True,,37,Male,Kilinochchi,0776826878,occasional_shoppers,user,False,,,2024-02-18 00:00:00+00,2024-02-18 00:00:00+00
8320d45e-5ad7-4641-b417-9ff5f910b5f8,Kevin Perera,user0452@example.com,True,,39,Female,,0752219420,rare_shoppers,user,False,,,2023-09-01 00:00:00+00,2023-09-01 00:00:00+00
c80691f9-633e-4aad-bdcb-e257f3f7f080,Victoria Brooks,user0453@example.com,True,,20,Female,Kurunegala,0724681002,frequent_shoppers,user,False,,,2025-03-07 00:00:00+00,2025-03-07 00:00:00+00
efe37f82-7015-4408-b3ed-c2cdfa4d7d8d,Kavinda Rajapaksa,user0454@example.com,True,,53,Female,Kurunegala,0760707149,regular_shoppers,user,False,,,2025-10-10 00:00:00+00,2025-10-10 00:00:00+00
dfe17005-ebed-4329-8356-bd64bd17cde7,Nethmi Rajapaksa,user0455@example.com,True,,36,Male,,0793906615,regular_shoppers,user,False,,,2023-02-25 00:00:00+00,2023-02-25 00:00:00+00
5608a2a6-2344-4a7a-a377-f79ac22da188,Jessica Hicks,user0456@example.com,True,,40,Male,Trincomalee,0718791292,regular_shoppers,user,False,,,2023-06-23 00:00:00+00,2023-06-23 00:00:00+00
2bf53dbf-a015-4853-98c3-55743cf3fb2f,Kim Shaffer,user0457@example.com,False,,19,Male,Kalutara,0773042053,rare_shoppers,user,False,,,2024-06-30 00:00:00+00,2024-06-30 00:00:00+00
a75842c6-3929-4d37-89c8-48ef5ce3b9b8,Dilshan Hill,user0458@example.com,True,,42,Male,Moratuwa,0799575241,occasional_shoppers,user,False,,,2024-11-19 00:00:00+00,2024-11-19 00:00:00+00
4a59cb91-8437-4225-a905-fc4450b94a74,Jessica Herrera,user0459@example.com,True,,41,Male,Galle,0749905650,regular_shoppers,user,False,,,2024-08-11 00:00:00+00,2024-08-11 00:00:00+00
4c9c89d0-0c51-42b4-9d4c-e59996c52c7f,Kavinda Hicks,user0460@example.com,True,,57,Male,Jaffna,0738150713,regular_shoppers,user,False,,,2025-12-23 00:00:00+00,2025-12-23 00:00:00+00
7ae3420c-8fd5-4b07-9ad5-db8715bb02a5,Crystal Dissanayake,user0461@example.com,True,,70,Female,Vavuniya,0770831313,regular_shoppers,user,False,,,2024-05-29 00:00:00+00,2024-05-29 00:00:00+00
9d6e6795-e21f-4ddf-aa1a-34440500021b,Nimal Seneviratne,user0462@example.com,True,,74,,Kurunegala,0795621026,regular_shoppers,user,False,,,2025-08-15 00:00:00+00,2025-08-15 00:00:00+00
e4a5b6f3-09b9-4bab-81e5-c985b73ce1a5,Anil Dissanayake,user0463@example.com,True,,67,Female,Kandy,0750302318,regular_shoppers,user,False,,,2023-10-30 00:00:00+00,2023-10-30 00:00:00+00
18269df9-9481-494c-81c0-952c5ef56c73,Tammy Garcia,user0464@example.com,True,,71,Female,Batticaloa,0741692809,regular_shoppers,user,False,,,2024-06-09 00:00:00+00,2024-06-09 00:00:00+00
3a44743f-b8a0-4af4-ac2e-a9c646d12bfd,Connor Adams,user0465@example.com,True,,30,,Matara,0714966557,regular_shoppers,user,False,,,2025-06-12 00:00:00+00,2025-06-12 00:00:00+00
84e4cde8-6604-4072-886f-28b0d8d374cd,Zachary Herrera,user0466@example.com,True,,19,Female,Kurunegala,0717425900,frequent_shoppers,user,False,,,2025-09-22 00:00:00+00,2025-09-22 00:00:00+00
d7e17d7b-3b52-42fb-9901-85864a583573,Monica Rocha,user0467@example.com,True,,73,Female,Galle,0786634749,occasional_shoppers,user,False,,,2023-10-15 00:00:00+00,2023-10-15 00:00:00+00
cb98fd17-ae4e-4671-a47a-3be8b597d19d,Thilini Perera,user0468@example.com,True,,51,Female,Kilinochchi,0752065222,occasional_shoppers,user,False,,,2024-05-02 00:00:00+00,2024-05-02 00:00:00+00
cbff084d-8445-45e9-b45d-d573d6615fb7,Jessica Bandara,user0469@example.com,True,,42,Female,Anuradhapura,0744132362,frequent_shoppers,user,False,,,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
15b39a9b-1527-47df-bcce-1064ebcc800d,Dilshan Henderson,user0470@example.com,True,,41,Male,Moratuwa,0759357131,rare_shoppers,user,False,,,2023-10-24 00:00:00+00,2023-10-24 00:00:00+00
f623f60d-67ac-42b2-809b-74d8ae205943,Kim Hill,user0471@example.com,True,,75,Female,Kandy,0761632246,occasional_shoppers,user,False,,,2024-05-05 00:00:00+00,2024-05-05 00:00:00+00
b78dff55-3b2a-4eeb-988e-3c692b862ba2,Kim Gunasekara,user0472@example.com,True,,41,Female,Trincomalee,0744297151,regular_shoppers,user,False,,,2025-03-15 00:00:00+00,2025-03-15 00:00:00+00
1952b381-f9bd-43b4-bbc6-459aab3a97d8,Kim Santos,user0473@example.com,True,,66,Male,Gampaha,0746780559,occasional_shoppers,user,False,,,2025-04-12 00:00:00+00,2025-04-12 00:00:00+00
28ea61cf-8b24-4720-87ed-e4c2af56df13,Monica Bandara,user0474@example.com,True,,49,Male,Kalutara,0777959068,occasional_shoppers,user,False,,,2023-11-25 00:00:00+00,2023-11-25 00:00:00+00
56f8ec15-724a-4af6-b99c-12d3de47778b,Gabrielle Burgess,user0475@example.com,True,,64,Female,Colombo,0796046825,regular_shoppers,user,False,,,2024-01-12 00:00:00+00,2024-01-12 00:00:00+00
e29d015e-bf2d-46ec-ab1f-a7a70a5802f2,Joel Hill,user0476@example.com,True,,58,Female,Trincomalee,0765071708,rare_shoppers,user,False,,,2023-09-24 00:00:00+00,2023-09-24 00:00:00+00
f27ee2ee-b6cb-4aa7-82be-602eaa44c1cb,Lisa Brooks,user0477@example.com,True,,65,Male,Ratnapura,0762813894,frequent_shoppers,user,False,,,2025-04-28 00:00:00+00,2025-04-28 00:00:00+00
91b8e60d-daa9-4f83-8548-fab8da2c99d5,Victoria Bandara,user0478@example.com,True,,32,,,0772065617,regular_shoppers,user,False,,,2024-04-13 00:00:00+00,2024-04-13 00:00:00+00
6f0ae60e-f60b-480f-9fe0-e992c635d062,Zachary Nelson,user0479@example.com,True,,28,,Batticaloa,0725750520,rare_shoppers,user,False,,,2023-12-15 00:00:00+00,2023-12-15 00:00:00+00
e2f683ee-ba0d-4224-b5f5-e5fb812d3549,Allison Wickramasinghe,user0480@example.com,True,,67,Male,Jaffna,0776326127,regular_shoppers,user,False,,,2024-06-29 00:00:00+00,2024-06-29 00:00:00+00
7c31358c-d3da-4d62-b059-3a9feb4f4473,Victoria Davis,user0481@example.com,False,,31,Other,Anuradhapura,0745138129,regular_shoppers,user,False,,,2023-10-26 00:00:00+00,2023-10-26 00:00:00+00
f3b016d9-d20d-473b-845b-30c1f00b443a,Patricia Jayasinghe,user0482@example.com,True,,33,Female,Colombo,0761471888,occasional_shoppers,user,False,,,2025-03-25 00:00:00+00,2025-03-25 00:00:00+00
41d738c5-3664-4e12-a4ab-2e3f54b76d00,Roshan Garcia,user0483@example.com,False,,34,Female,Trincomalee,0777718480,regular_shoppers,user,False,,,2023-04-04 00:00:00+00,2023-04-04 00:00:00+00
ffa8e8a6-1b87-4e95-9eb0-906faa6eac14,Nethmi Hicks,user0484@example.com,True,,43,Male,Kandy,0755523530,regular_shoppers,user,False,,,2025-10-28 00:00:00+00,2025-10-28 00:00:00+00
bb4cbaeb-b33c-437d-aee3-2259f5340864,Michael Davis,user0485@example.com,True,,63,Male,Kandy,0767725168,regular_shoppers,user,False,,,2024-07-29 00:00:00+00,2024-07-29 00:00:00+00
c206b614-606c-4cce-a4de-b66bc864b401,David Wijesinghe,user0486@example.com,True,,57,Female,Kalutara,0730302410,regular_shoppers,user,False,,,2025-10-03 00:00:00+00,2025-10-03 00:00:00+00
5b21e790-fec1-411c-b250-167cea2b6c1b,Priya Herath,user0487@example.com,True,,58,Male,Trincomalee,0768576625,regular_shoppers,user,False,,,2023-12-01 00:00:00+00,2023-12-01 00:00:00+00
538126c0-9212-4f6f-94d8-07a30f1dc356,Daniel Wijesinghe,user0488@example.com,True,,20,Other,Gampaha,0722559810,occasional_shoppers,user,False,,,2023-10-31 00:00:00+00,2023-10-31 00:00:00+00
8223aead-e106-4808-a402-45e3a545f29f,Rebecca Herath,user0489@example.com,True,,71,Female,Anuradhapura,0734235540,rare_shoppers,user,False,,,2025-12-13 00:00:00+00,2025-12-13 00:00:00+00
4bb8158b-8e69-4cdb-8506-ffe57245fcb5,Angela Amarasinghe,user0490@example.com,True,,67,Male,Matara,0724236463,occasional_shoppers,user,False,,,2025-03-18 00:00:00+00,2025-03-18 00:00:00+00
4ed679e8-ebb2-4cb1-a94e-50f077d2a529,Lisa Davis,user0491@example.com,True,,,Female,Batticaloa,0770814320,frequent_shoppers,user,False,,,2023-03-31 00:00:00+00,2023-03-31 00:00:00+00
a26b857b-50eb-471f-9046-7b6647ba2fbd,Lisa De Silva,user0492@example.com,True,,69,Male,,0783438064,regular_shoppers,user,False,,,2023-04-24 00:00:00+00,2023-04-24 00:00:00+00
91d3f922-3b4e-47ea-b4fe-6cf1300bb78d,Sachini Hicks,user0493@example.com,True,,34,Other,Galle,0764008708,,user,False,,,2024-03-02 00:00:00+00,2024-03-02 00:00:00+00
fd48ebd9-58c8-4523-ac4e-8a81653b3032,David Gunasekara,user0494@example.com,True,,59,Male,Matara,0759319220,regular_shoppers,user,False,,,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
